,Entry
4489,Q9Y6M1
4490,Q9UKV8
4491,Q9UL18
4495,Q15717
4496,Q01844
4497,B7ZL34
4498,P31483
4499,Q49AS9
4500,Q15717
4501,Q49AS9
4502,Q7Z3B3
4503,Q15717
4504,Q01844
4505,Q9Y6M1
4506,Q15717
4507,Q8NDV7
4510,Q9Y6M1
4511,Q15717
4512,Q15022
4513,O43251
4515,Q9Y6M1
4516,P35637
4517,Q15717
4518,Q15717
4519,O00425
4520,O00425
4521,Q13148
4522,Q13148
4523,Q15717
4524,Q9UKV8
4525,Q15717
4526,Q07955
4527,Q07955
4528,Q13148
4529,Q9NZI8
4530,Q07955
4531,Q9NZI8
4532,Q9UKV8
4533,O00425
4534,Q15717
4535,Q9HCE1
4536,Q8NDV7
4539,P35637
4540,Q9Y6M1
4542,Q13148
4543,Q9NZI8
4544,P26599
4545,Q15717
4546,P26599
4547,Q9Y6M1
4548,P31483
4549,P26599
4550,Q9Y6M1
4551,Q07955
4552,Q15717
4553,Q9Y6M1
4554,O43251
4555,Q96PU8
4556,Q07955
4557,Q13148
4558,Q49AS9
4559,Q9NZI8
4560,P35637
4561,Q15717
4562,Q15717
4563,Q13148
4564,Q9NZI8
4565,Q13148
4566,Q15717
4567,Q49AS9
4568,Q9NZI8
4569,Q13148
4570,Q13148
4571,Q15717
4572,P35637
4573,Q15717
4574,O00425
4575,Q15717
4576,Q15717
4577,O00425
4578,Q9Y6M1
4580,Q9NZI8
4581,Q01844
4582,Q07955
4583,O00425
4584,Q01844
4585,Q15717
4586,Q15717
4587,O00425
4588,Q13148
4589,P35637
4590,Q15717
4591,Q96PU8
4592,Q9NZI8
4593,Q15717
4595,Q15717
4597,P26599
4598,Q9UKV8
4599,Q15717
4600,Q9Y6M1
4601,Q9NZI8
4602,Q15717
4603,Q15717
4604,Q9NZI8
4605,Q9NZI8
4606,Q13148
4607,Q15717
4608,Q9Y6M1
4609,Q9NZI8
4610,Q9UL18
4614,Q9HCE1
4615,Q15717
4616,O00425
4617,Q07955
4618,Q15717
4619,Q49AS9
4621,Q8NDV7
4624,Q49AS9
4625,Q9HCE1
4626,Q15717
4627,P35637
4628,P83369
4629,Q15717
4630,P35637
4631,Q15717
4632,Q49AS9
4633,O00425
4634,Q9UKV8
4636,Q07955
4637,Q15717
4638,Q15717
4639,Q15717
4640,Q9Y6M1
4641,Q07955
4642,Q49AS9
4643,P26599
4644,O00425
4645,Q15717
4646,Q15717
4647,O00425
4648,P26599
4649,Q9UKV8
4650,Q9UKV8
4651,O00425
4652,Q07955
4653,Q15717
4654,Q9UKV8
4655,O00425
4656,B7ZL34
4657,Q15717
4658,Q13148
4659,Q07955
4660,Q13148
4661,Q9UL18
4665,O95707
4666,O00425
4667,Q13148
4668,Q49AS9
4669,P26599
4670,Q15717
4671,Q15717
4672,Q15717
4673,Q15717
4674,Q49AS9
4675,Q9Y6M1
4676,Q13148
4677,Q15717
4678,Q07955
4679,Q9NZI8
4680,Q9Y6M1
4681,Q07955
4682,Q07955
4683,P26599
4684,Q49AS9
4685,Q9Y6M1
4686,P35637
4687,Q15717
4688,Q9Y6M1
4689,Q49AS9
4690,Q9UKV8
4691,Q07955
4692,Q07955
4693,Q9UL18
4697,O00425
4698,Q49AS9
4699,Q9UL18
4703,P35637
4704,Q01844
4705,Q49AS9
4706,O00425
4707,Q15717
4709,P31483
4710,Q01844
4711,Q07955
4712,Q9UKV8
4713,O00425
4714,Q13148
4715,O00425
4716,O00425
4718,P31483
4719,P26599
4720,Q15717
4721,P26599
4722,O00425
4723,Q15717
4724,Q01844
4725,Q9NZI8
4726,Q15717
4727,P26599
4728,P35637
4729,Q01844
4730,Q15717
4731,Q9NY12
4732,P26599
4733,Q07955
4734,Q9UL18
4738,Q9UKV8
4739,Q15717
4740,Q15717
4741,Q15717
4742,O00425
4743,Q15717
4744,Q01844
4745,Q07955
4746,O00425
4747,Q9NZI8
4748,P35637
4749,Q9Y6M1
4750,Q9UKV8
4751,P31483
4752,P35637
4753,P35637
4754,Q15717
4755,Q07955
4756,P31483
4757,Q15717
4758,Q07955
4759,Q15717
4760,Q13148
4761,Q07955
4762,P26599
4763,Q49AS9
4764,P35637
4765,P35637
4766,Q49AS9
4767,Q49AS9
4768,O00425
4769,Q15717
4770,O00425
4771,Q01844
4772,Q01844
4773,Q07955
4774,O00425
4775,P37231
4776,Q13148
4777,Q07955
4778,Q9UL18
4782,Q13148
4783,Q15717
4784,Q9NZI8
4785,P35637
4786,Q9Y6M1
4787,P35637
4788,Q13148
4789,Q13148
4790,Q15717
4791,Q9HCE1
4792,P26599
4793,Q9Y6M1
4794,Q15717
4795,Q49AS9
4796,Q13148
4797,Q9UKV8
4798,P35637
4799,Q15717
4800,P31483
4801,Q15717
4802,Q9NZI8
4803,Q9UL18
4807,Q9NZI8
4808,Q15717
4809,Q13148
4810,Q49AS9
4811,O00425
4812,P26599
4813,Q9UL18
4817,Q9UL18
4821,Q9UKV8
4822,Q9UKV8
4823,O00425
4824,Q9Y6M1
4825,Q15022
4826,Q15717
4827,P05455
4828,P05455
4829,Q13148
4830,Q07955
4831,Q01844
4832,Q9UL18
4836,Q07955
4837,O00425
4838,Q13148
4839,Q9HCE1
4840,Q13148
4841,Q15717
4842,Q15717
4843,Q07955
4844,Q9Y6M1
4845,Q96PU8
4846,Q07955
4847,Q9Y6M1
4848,Q9UL18
4852,Q9Y6M1
4853,Q15717
4854,Q9Y6M1
4855,P35637
4856,Q15717
4857,Q01844
4858,Q15717
4859,P35637
4860,Q15717
4861,Q96PU8
4862,Q15717
4863,Q13148
4865,Q15717
4866,Q15717
4867,Q9UL18
4871,Q15717
4872,Q9Y6M1
4873,Q15717
4874,Q15717
4875,P26599
4876,P35637
4877,P26599
4878,P10155
4879,Q15717
4880,P31483
4881,Q49AS9
4882,O00425
4883,Q49AS9
4885,Q13148
4886,Q9Y6M1
4887,Q15717
4888,O00425
4889,Q13148
4890,Q96PU8
4891,Q49AS9
4892,P26599
4893,Q15717
4894,Q07955
4895,Q9Y6M1
4896,Q07955
4897,Q13148
4898,Q49AS9
4899,P10155
4900,Q15717
4901,Q13148
4902,Q13148
4903,Q01844
4904,B7ZL34
4905,Q01844
4906,Q15717
4907,Q49AS9
4908,P26599
4909,Q9Y6M1
4910,P35637
4911,Q9Y6M1
4912,Q01844
4913,P35637
4914,Q07955
4915,P31483
4917,O00425
4918,Q15717
4919,Q15717
4920,Q15717
4921,Q49AS9
4922,Q07955
4923,Q13148
4924,Q15717
4925,Q49AS9
4926,Q9NZI8
4927,P31483
4928,Q15717
4929,O00425
4930,Q9Y6M1
4931,Q07955
4932,O00425
4933,Q15717
4934,Q15717
4935,Q15717
4936,O00425
4937,P19338
4938,Q49AS9
4939,Q13148
4940,Q9NZI8
4941,Q15717
4942,Q15717
4943,P31483
4944,Q07955
4945,Q07955
4946,Q13148
4947,P26599
4948,Q9Y6M1
4949,O00425
4950,Q9UL18
4954,Q8NDV7
4957,Q9NZI8
4958,Q15717
4959,Q07955
4960,Q9NZI8
4961,A0PJ92
4962,O00425
4963,Q9NZI8
4964,Q9UKV8
4965,Q9NZI8
4966,Q13148
4967,O00425
4968,Q15717
4969,O00425
4970,O00425
4971,Q49AS9
4972,P26599
4973,O00425
4974,O00425
4975,Q15717
4976,Q07955
4977,O00425
4978,Q9HCE1
4979,Q15717
4980,P31483
4981,Q9Y6M1
4982,P26599
4983,Q07955
4984,Q9UKV8
4985,Q9NZI8
4986,Q15717
4987,Q15717
4988,Q9NZI8
4989,O00425
4990,Q15717
4991,P26599
4992,P35637
4993,Q15717
4994,Q9HCE1
4995,Q01130
4996,P35637
4997,O00425
4998,Q9UKV8
4999,B7ZL34
5000,Q9Y6M1
5001,Q15717
5002,Q9Y6M1
5003,P35637
5004,Q07955
5005,Q49AS9
5006,O75817
5007,Q07955
5008,Q07955
5009,Q9NZI8
5010,Q15717
5011,Q15717
5012,Q15717
5013,Q9NZI8
5014,Q15717
5015,Q15717
5016,Q9HCE1
5017,P31483
5018,Q07955
5019,P26599
5020,P26599
5021,P35637
5022,Q9Y6M1
5024,Q9NZI8
5025,P35637
5026,Q15717
5027,Q9HCE1
5029,Q6IBM8
5030,O00425
5031,Q9Y6M1
5032,P26599
5033,P35637
5034,O00425
5035,O00425
5036,Q9UL18
5040,Q15717
5041,Q15717
5042,Q15717
5043,Q15717
5044,Q15717
5045,Q07955
5046,Q15717
5047,P35637
5048,Q07955
5049,P31483
5050,Q15717
5051,P26599
5052,Q9Y6M1
5053,Q07955
5054,Q13148
5055,O00425
5057,Q9HCE1
5058,Q15717
5059,Q15717
5061,B7ZL34
5062,P35637
5063,Q15717
5064,P35637
5065,Q15717
5066,Q9HCE1
5067,Q8NDV7
5070,Q9Y6M1
5071,O00425
5072,Q9NZI8
5073,Q01844
5074,Q9NZI8
5076,Q15717
5077,Q9Y6M1
5078,Q15717
5079,P35637
5080,Q96PU8
5081,Q9NZI8
5082,Q01844
5083,A2VCT9
5084,Q07955
5085,Q9UKV8
5086,Q49AS9
5087,Q9NZI8
5088,Q9UK45
5089,P35637
5090,Q9NZI8
5091,Q9Y6M1
5092,Q9NZI8
5093,O00425
5094,O00425
5096,P26599
5097,Q15717
5098,Q07955
5099,P26599
5100,Q15717
5101,P35637
5103,Q49AS9
5104,Q15717
5105,P35637
5106,Q15717
5107,Q9UL18
5111,Q15717
5112,P35637
5113,Q9UL18
5117,Q15717
5118,Q15233
5119,P26599
5120,O00425
5121,Q9UL18
5125,Q15717
5126,P35637
5127,P35637
5128,Q15717
5129,Q49AS9
5130,P35637
5131,Q07955
5132,Q49AS9
5133,Q9UKV8
5134,O00425
5135,O00425
5136,Q15717
5137,Q15717
5138,Q15717
5139,Q15717
5140,Q07955
5141,O00425
5142,Q9NZI8
5143,Q96PU8
5144,Q07955
5145,Q15717
5146,Q9NZI8
5147,O00425
5148,Q15717
5149,Q15717
5150,P23246
5151,P23246
5152,Q9UL18
5156,Q15717
5157,P35637
5158,Q07955
5159,Q9NZI8
5160,Q15717
5161,Q15717
5162,Q9UL18
5166,Q01844
5167,Q15717
5168,Q9Y6Y0
5169,Q15717
5170,Q15717
5171,Q49AS9
5172,Q13148
5173,P31483
5174,Q49AS9
5175,Q9Y6M1
5176,Q9NZI8
5177,O00425
5178,Q49AS9
5179,Q9Y6M1
5180,Q15717
5181,Q07955
5182,Q13148
5183,Q07955
5184,Q15717
5185,Q07955
5186,Q15717
5187,Q9UKV8
5188,P26599
5189,Q9UKV8
5190,Q07955
5191,Q9Y6M1
5192,Q96PU8
5193,Q15717
5194,Q9HCE1
5195,Q15717
5196,P31483
5197,Q07955
5198,O00425
5199,Q15717
5200,Q9Y6M1
5201,O00425
5202,Q15717
5203,Q15717
5204,Q15717
5205,Q01844
5206,Q15717
5207,O00425
5208,Q9Y6M1
5209,P35637
5210,Q9UKV8
5211,O00425
5212,Q15717
5213,Q13148
5214,Q07955
5215,Q9UL18
5219,P35637
5220,Q13148
5221,O00425
5222,P35637
5223,O00425
5224,Q9NZI8
5225,P35637
5226,Q49AS9
5227,Q9NZI8
5228,Q15717
5229,Q49AS9
5230,Q15717
5231,Q15717
5232,Q07955
5233,Q9NZI8
5234,O00425
5235,P35637
5236,P26599
5237,Q15717
5238,Q96PU8
5239,Q9UKV8
5240,Q9Y6M1
5241,O00425
5242,P31483
5243,P26599
5244,B7ZL34
5245,Q15717
5246,Q07955
5247,P26599
5248,O00425
5249,O00425
5250,Q15717
5251,Q15022
5252,Q07955
5253,Q07955
5254,Q01844
5255,Q07955
5256,Q07955
5257,Q8NDV7
5260,Q15717
5261,O95793
5262,Q15717
5263,P31483
5264,Q15717
5265,Q15717
5266,Q07955
5267,P35637
5268,O00425
5269,Q15717
5270,Q15717
5271,Q15717
5272,Q9Y6M1
5273,Q15717
5274,Q9UKV8
5275,P31483
5276,Q13148
5277,Q49AS9
5278,O00425
5279,P31483
5280,Q9Y6M1
5281,P38432
5282,P35637
5283,Q15233
5284,Q15233
5285,Q13148
5286,Q9Y6M1
5287,P26599
5288,Q15717
5289,Q15717
5290,Q13148
5291,Q15717
5293,Q07955
5294,Q9Y6M1
5295,P35637
5297,Q9HCE1
5298,Q15717
5299,Q49AS9
5300,Q9UKV8
5301,P26599
5302,Q9Y6M1
5303,P35637
5304,Q9UKV8
5305,Q15717
5306,Q15717
5307,Q15717
5308,Q15717
5309,Q9UKV8
5310,O00425
5311,P31483
5312,Q15717
5313,P35637
5314,Q07955
5315,Q07955
5316,Q13148
5317,Q15717
5318,Q9NZI8
5319,Q9Y6M1
5320,Q9Y6M1
5321,Q13148
5322,Q15717
5323,Q49AS9
5324,Q9Y6M1
5325,Q9Y6M1
5326,Q01844
5327,Q15717
5328,Q9UKV8
5329,P26599
5330,Q15717
5331,Q07955
5332,Q15717
5333,Q15717
5334,Q07955
5335,O00425
5336,B7ZL34
5337,Q15717
5338,O00425
5339,Q8NDV7
5342,P31483
5343,Q9Y6M1
5344,Q9Y6M1
5345,O00425
5346,O00425
5347,Q9Y6M1
5348,Q15717
5349,P31483
5350,Q15717
5351,P35637
5352,Q01844
5353,Q07955
5354,O00425
5355,Q9UL18
5359,Q07955
5360,O00425
5361,Q01844
5362,Q9NZI8
5363,P31483
5364,Q15717
5365,P31483
5366,Q01844
5367,Q15717
5368,Q01844
5369,Q15717
5370,Q15717
5371,P31483
5372,Q9Y6M1
5373,Q9NZI8
5374,Q15717
5375,Q49AS9
5376,Q07955
5377,Q9UL18
5381,Q9HCE1
5382,P35637
5383,O00425
5384,Q15717
5385,P31483
5386,Q9UL18
5390,P26599
5391,Q15717
5392,Q15717
5393,Q15717
5394,Q15717
5395,P35637
5396,Q9Y6M1
5397,Q96PU8
5398,P26599
5399,Q9UKV8
5400,P35637
5401,O00425
5402,Q49AS9
5403,Q9NZI8
5404,P26599
5405,P60842
5406,Q07955
5407,Q9NZI8
5408,P26599
5409,Q15717
5410,Q15717
5411,Q15717
5412,Q9UKV8
5413,Q13148
5414,Q07955
5415,O00425
5416,Q9Y6M1
5417,Q07955
5418,Q49AS9
5419,Q9NZI8
5420,O00425
5421,Q9UKV8
5422,Q07955
5423,Q9UL18
5427,Q15717
5428,Q49AS9
5429,Q9Y6M1
5430,Q9UL18
5434,P35637
5435,Q9Y6M1
5436,O00425
5437,Q9NZI8
5438,Q07955
5439,Q15717
5440,Q07955
5441,B7ZL34
5442,Q15717
5443,P35637
5444,Q96PU8
5445,Q9Y6M1
5446,Q13148
5447,B7ZL34
5448,O00425
5450,Q9UL18
5454,P35637
5455,Q15717
5456,Q9UKV8
5457,Q13148
5458,P26599
5459,P35637
5460,Q13148
5461,Q15717
5462,Q15717
5463,Q15717
5464,Q49AS9
5465,Q9NZI8
5466,Q07955
5467,P37108
5468,P37108
5469,P37108
5470,P37108
5471,P37108
5472,P37108
5473,P37108
5474,P37108
5475,P37108
5476,P37108
5477,P37108
5478,P37108
5479,Q9HCE1
5480,Q13148
5481,Q15717
5482,Q9NZI8
5483,Q13148
5484,Q9HCE1
5486,Q07955
5487,Q9Y6M1
5488,Q9NZI8
5489,O00425
5490,Q13148
5491,Q07955
5492,O15042
5493,Q15717
5494,Q15717
5495,Q15717
5496,Q49AS9
5497,P26599
5498,O00425
5500,P35637
5501,Q9Y6M1
5502,Q07955
5503,P31483
5504,Q96PU8
5505,Q9UL18
5509,P26599
5510,P31483
5511,Q15717
5512,Q49AS9
5513,Q15717
5514,O00425
5515,Q15717
5516,O00425
5517,Q15717
5518,Q15717
5519,Q9Y6M1
5520,P26599
5521,Q49AS9
5522,P31483
5523,B7ZL34
5524,Q9HCE1
5525,Q9Y6M1
5526,P31483
5527,Q49AS9
5528,O00425
5529,Q9HCE1
5530,Q9Y6M1
5531,Q15717
5532,Q9NZI8
5533,Q15717
5534,Q9NZI8
5535,Q96PU8
5536,Q15717
5537,Q9NZI8
5539,Q15717
5541,Q49AS9
5542,Q01844
5543,Q07955
5544,Q9NZI8
5545,Q07955
5546,O00425
5547,Q01844
5548,P35637
5549,P26599
5550,B7ZL34
5551,Q49AS9
5552,Q15717
5553,Q07955
5554,P35637
5555,P31483
5556,O00425
5557,P31483
5558,P26599
5559,O00425
5560,O00425
5561,P26599
5562,Q49AS9
5563,Q15717
5564,O00425
5565,Q9Y6M1
5566,O00425
5567,Q9Y6M1
5568,O00425
5570,O00425
5571,Q9NZI8
5572,O00425
5573,O00425
5574,Q49AS9
5575,Q9NZI8
5576,Q15910
5577,P05455
5578,Q15717
5579,Q07955
5580,Q8NDV7
5583,O00425
5584,Q49AS9
5585,Q9Y6M1
5586,Q9UKV8
5587,Q15717
5588,P61978
5589,P26599
5590,Q9Y6M1
5591,Q13148
5592,P26599
5593,Q9NZI8
5594,P35637
5595,Q01844
5596,Q15717
5597,O00425
5598,B7ZL34
5599,O00425
5600,Q13148
5601,P26599
5602,Q8NDV7
5605,P35637
5606,O00425
5607,Q01844
5608,Q49AS9
5609,P35637
5610,P35637
5611,Q9HCE1
5612,P31483
5613,Q07955
5614,O00425
5615,Q9Y6M1
5616,Q15717
5617,P31483
5618,P35637
5619,Q9Y6M1
5620,Q07955
5622,Q15717
5623,Q15717
5624,Q15717
5626,P35637
5627,Q9NZI8
5628,B7ZL34
5629,Q8NDV7
5632,Q15717
5633,P35637
5634,Q9Y6M1
5635,Q9UKV8
5636,Q15717
5637,B7ZL34
5638,Q8NDV7
5641,Q01844
5642,Q9NZI8
5643,Q01844
5644,Q9NZI8
5645,Q9NZI8
5646,Q9Y6M1
5647,Q9UL18
5651,O43251
5652,Q13148
5653,Q9UL18
5657,O00425
5658,Q49AS9
5659,Q13148
5660,O00425
5661,Q15717
5662,O00425
5663,Q01844
5664,Q9Y6M1
5666,Q15717
5667,Q13148
5668,Q13148
5669,Q9Y6M1
5670,O00425
5672,Q15717
5673,Q9HCE1
5674,P26599
5675,Q15717
5676,Q15717
5677,Q8NDV7
5680,Q49AS9
5681,Q07955
5682,O00425
5683,Q49AS9
5684,P60484
5685,Q9Y6M1
5686,Q15717
5687,Q9NZI8
5688,P31483
5689,P35637
5690,P26599
5691,Q15717
5692,Q15717
5693,O00425
5694,Q15717
5695,Q07955
5696,O00425
5697,Q15717
5698,Q07955
5699,Q49AS9
5700,P31483
5701,Q9Y6M1
5702,Q9UL18
5706,O00425
5707,Q49AS9
5708,Q07955
5709,P35637
5710,O00425
5711,O00425
5712,B7ZL34
5713,Q07955
5715,Q13148
5716,Q07955
5717,O00425
5718,O94992
5719,Q07955
5720,P31483
5721,Q15717
5722,Q96PU8
5723,Q15717
5724,Q9NZI8
5725,Q07955
5726,Q15717
5727,Q15717
5728,Q9Y6M1
5730,O00425
5731,Q9Y6M1
5732,Q6IPL9
5733,Q15717
5734,Q96PU8
5735,Q15717
5736,Q13148
5737,Q9NZI8
5738,O00425
5739,Q49AS9
5740,Q13148
5741,Q07955
5742,Q15717
5743,Q9UL18
5747,P35637
5748,Q15717
5749,Q15717
5750,Q15717
5751,P35637
5752,Q9UL18
5756,P35637
5757,Q96PU8
5758,Q13148
5759,O00425
5760,O00425
5761,O00425
5762,Q15717
5763,Q01844
5764,Q9Y6M1
5765,Q9UKV8
5766,Q9UKV8
5767,P35637
5768,P35637
5769,Q8WXF1
5770,Q8WXF1
5771,Q9Y6M1
5772,P31483
5773,P31483
5774,Q9NZI8
5775,Q49AS9
5776,Q07955
5777,Q15717
5778,P07910
5779,P26599
5780,Q01844
5781,Q15717
5782,Q15717
5783,O00425
5784,Q9NZI8
5785,Q01844
5786,Q13148
5787,O00425
5788,Q15717
5789,P42224
5790,Q15717
5791,Q13148
5792,Q15717
5793,Q49AS9
5794,Q49AS9
5795,Q15717
5797,Q9UL18
5801,P31483
5802,P35637
5803,Q9Y6M1
5804,Q9UKV8
5805,Q13148
5806,Q01844
5807,O00425
5808,P31483
5809,Q3B891
5810,B7ZL34
5811,Q49AS9
5812,P52943
5813,Q15717
5814,Q13148
5815,Q49AS9
5816,Q13148
5817,O00425
5818,B7ZL34
5819,P35637
5820,Q13148
5821,P31483
5822,Q9UKV8
5823,Q49AS9
5824,P31483
5825,Q15717
5826,Q15717
5827,Q49AS9
5828,Q9NZI8
5829,Q15717
5830,Q96PU8
5831,P26599
5832,Q9HCE1
5833,Q49AS9
5834,Q01844
5835,Q9NZI8
5836,Q9HCE1
5837,O00425
5838,Q49AS9
5839,P26599
5840,Q9NZI8
5841,Q15717
5842,Q9NZI8
5843,Q15717
5844,Q49AS9
5845,P17735
5846,Q07955
5847,P26599
5848,Q15717
5849,O00425
5850,Q15717
5851,Q15717
5852,Q15717
5853,Q9NZI8
5854,Q9HCE1
5855,Q07955
5856,B7ZL34
5857,O15116
5858,Q13148
5859,Q9HCE1
5860,Q13148
5861,O00425
5862,Q13148
5863,B7ZL34
5864,O00425
5865,B7ZL34
5866,Q49AS9
5867,Q15717
5868,Q9Y6M1
5869,P35637
5870,Q01844
5871,Q8NDV7
5874,Q15717
5875,Q15717
5876,Q13148
5877,O00425
5878,Q49AS9
5879,Q9NZI8
5880,Q9UL18
5884,Q15717
5885,P26599
5886,O00425
5887,P35637
5888,P31483
5889,Q07955
5890,Q07955
5891,P35637
5892,O00425
5893,Q49AS9
5895,Q49AS9
5896,P35637
5897,O00425
5898,O00425
5899,Q9HCE1
5900,Q07955
5901,P35637
5902,B7ZL34
5903,Q15717
5904,Q49AS9
5905,B7ZL34
5906,O43251
5907,Q15717
5908,B7ZL34
5909,Q49AS9
5910,Q15717
5911,Q9NZI8
5912,P31483
5913,Q15717
5914,Q13148
5915,P31483
5916,O00425
5918,P26599
5919,Q15717
5920,O00425
5921,Q15717
5922,P35637
5923,P35637
5924,Q07955
5925,Q13148
5926,Q15717
5927,Q49AS9
5928,P31483
5929,O00425
5930,Q9Y6M1
5931,Q49AS9
5932,Q49AS9
5933,Q15717
5934,Q15717
5935,P35637
5936,Q15717
5937,Q15717
5938,P31483
5939,O00425
5940,Q07955
5941,Q07955
5942,Q13148
5943,P35637
5945,Q9NZI8
5946,Q49AS9
5947,Q01844
5948,P35637
5949,Q13148
5950,Q96PU8
5952,P35637
5953,Q15717
5954,P26599
5955,Q9NZI8
5956,Q15717
5957,Q5S007
5958,Q07955
5959,O00425
5960,Q15717
5961,Q9HCE1
5962,Q07955
5963,P35637
5965,Q9Y6M1
5966,P05455
5967,P35637
5968,Q9NZI8
5969,P26599
5970,Q15717
5971,Q15717
5972,Q15717
5973,Q49AS9
5974,Q15717
5975,Q9Y6M1
5976,P35637
5977,P31483
